,vid_id,upload_date
9719,B4K0JLU6FKE,2018-04-24
9720,gT3zXBd2ksk,2011-03-22
9721,_kxz7WX4mLU,2015-09-25
9722,Xl4pbUfJENg,2018-05-08
9723,GDJM2qebyX0,2009-06-14
9724,0zPjfX8PiGw,2012-06-22
9725,ovPBtAXTJko,2015-06-12
9726,9m6ogS57sc8,2011-06-22
9727,XoNCV9BsU9c,2014-11-25
9728,9-rzG8qwkjA,2017-11-28
9729,_gmtKSiJt2g,2013-06-17
9730,OuJaq8L-vO8,2018-03-30
9731,p_RqWocthcc,2009-10-05
9732,HtXOVKNazYU,2010-11-16
9733,fpoIxKkJ1G4,2009-12-25
9734,bHVQXMCux78,2009-12-14
9735,vNvbS0XUZWU,2009-10-05
9736,t0w1PB9hzzo,2009-11-24
9737,QrvJ7HVUTOk,2011-05-18
9738,aCilexW-RG0,2011-03-24
9739,pZodeLKQh-U,2020-04-24
9740,2A-U-uCd-bQ,2018-07-26
9741,Sr2D5YwJKCk,2012-05-24
9742,ro9_laKaPpE,2012-06-18
9743,VpaM_L_UXB8,2010-09-13
9744,fMiq-utP6SY,2012-05-24
9745,g9jYBSn_dxg,2022-11-02
9746,AgGGr-5gTjw,2022-10-07
9747,1xsZFQES7Fw,2009-11-21
9748,R-3L8EZPWn0,2011-05-29
9749,WnvSCJGf5Kg,2022-10-21
9750,KxYPAuGfERM,2021-07-02
9751,kuEfuL8wBx0,2021-05-31
9752,NSrUyj9xOG0,2018-07-05
9753,ImnYPjOd1Tw,2016-10-18
9754,VdyBtGaspss,2013-05-16
9755,KOk2KDO_zmI,2019-02-11
9756,JG-53KJY4aY,2015-09-26
9757,zing4uQ3dR4,2019-09-03
9758,CqL2HpwTOYo,2015-08-18
9759,k2TkSz_82Bw,2014-02-17
9760,6XtBWn_E27M,2021-10-17
9761,ewRjZoRtu0Y,2009-06-17
9762,2uYs0gJD-LE,2012-02-03
9763,_VRyoaNF9sk,2020-09-25
9764,shH8xMZI5sw,2009-06-27
9765,kfTsHoBcmWM,2020-01-02
9766,r-Nw7HbaeWY,2016-02-17
9767,IeMvUlxXyz8,2010-04-29
9768,1Xh645vh0qw,2022-10-14
9769,HBECisSkAu4,2009-06-17
9770,btPJPFnesV4,2009-11-14
9771,yL3lJfpenAc,2009-01-14
9772,CjNlnYtWHmY,2012-08-09
9773,eGlpuLT-5GE,2015-10-21
9774,xELTfJ-ZVBc,2013-10-26
9775,GaMcsKtBDwE,2011-07-05
9776,fxhueyC70cU,2013-10-26
9777,9b_aQBf4D2I,2013-02-10
9778,8a-hUP7kO3A,2013-09-21
9779,d812E8q7I4A,2013-08-09
9780,BcoPKWzLjrE,2015-02-21
9781,FTNiN15hX_4,2022-06-30
9782,SBedwedu01k,2007-09-25
9783,XCdQhhaP_ms,2009-05-10
9784,1zTkrPNNpkc,2007-06-21
9785,xlcywgEMuGI,2015-04-11
9786,48yR03AX75o,2015-02-21
9787,PbPajt-7krk,2021-09-29
9788,WW8VmSfYLAU,2008-06-22
9789,qi7Yh16dA0w,2009-11-08
9790,QUQsqBqxoR4,2013-05-14
9791,53GIADHxVzM,2015-10-24
9792,rEXhAMtbaec,2009-11-24
9793,xjE5D9cHiOk,2014-05-05
9794,eR7-AUmiNcA,2010-06-29
9795,Ht2NCrlghS4,2019-04-08
9796,LWMBG1Z0FuE,2019-04-05
9797,67xr_KKPTHE,2008-10-29
9798,jlocuaxO2r8,2015-11-28
9799,Fo7K6HqI86g,2011-09-16
9800,5Uy0ANXXZzc,2023-01-13
9801,dPkOAYIHm1w,2022-08-19
9802,bz1JDwrIWLg,2021-08-13
9803,dYKGyMwoanw,2019-11-08
9804,s2z9xRaFLUk,2019-04-05
9805,Fo7K6HqI86g,2011-09-16
9806,Ec-qFXiq6vM,2020-05-28
9807,Z2ss8huSuyg,2022-04-29
9808,-8Q4i2XwGY8,2021-05-14
9809,OA8aw07dpg0,2018-08-22
9810,Zn8ohtUY44g,2019-07-02
9811,betIekbYy40,2021-07-09
9812,xAnKFdI0uyk,2021-05-14
9813,I3ek1tkaOZE,2021-05-14
9814,70x4yfWpLb0,2016-03-08
9815,eGtfwe8ZzDs,2019-02-28
9816,gHpTLKsx7yg,2022-09-11
9817,0P3PA96bbHU,2021-07-06
9818,1lyu1KKwC74,2009-02-28
9819,MH6TJU0qWoY,2009-02-28
9820,ToQ0n3itoII,2009-02-28
9821,r2vGa-yLiso,2009-02-28
9822,Un1AzTkY2tQ,2008-07-23
9823,EBZQELpEiAc,2018-07-26
9824,X45hWP_QKt0,2009-02-28
9825,cJL-yPcIDcs,2017-09-12
9826,ImKY6TZEyrI,2010-11-17
9827,LwVXkM_YxMg,2011-07-28
9828,bSxJp3dE0HY,2010-08-14
9829,RsESk0GESxk,2012-05-02
9830,Q0GecOmPQYA,2015-04-30
9831,g7JQ0dM6VqE,2008-09-22
9832,0mDl0aXVoxA,2015-04-30
9833,JhiqpZ-U69c,2020-04-19
9834,nnFnjUl94b8,2017-05-10
9835,V9sZNWqtLkg,2020-02-27
9836,VF8LzUg3ybE,2022-05-26
9837,uKDuIhNVLyg,2011-05-16
9838,EOuehxUen5U,2021-11-08
9839,JMLpKnEsTP4,2010-12-13
9840,5u37UGiSiL8,2016-09-24
9841,WP3I5my1khw,2007-06-26
9842,IBl5W889dzM,2020-08-12
9843,RR1jyAclXUc,2013-02-23
9844,FADxR_aFPa4,2009-12-14
9845,CVL9o-jiQ1E,2009-12-20
9846,FSkRBCPRf8Q,2010-10-14
9847,-rG6y-NKrHU,2016-08-18
9848,5_MZJ6iwCBk,2020-05-26
9849,iW1W34A-n4I,2011-11-10
9850,7UpzVEf4esY,2021-09-17
9851,N2mqbhpSfdg,2019-09-13
9852,C_rjNGjckUc,2022-07-20
9853,Jv8IqJm6q7w,2017-07-28
9854,zPy6fnaYbgg,2023-01-16
9855,Imlt9qozNNk,2021-11-05
9856,DTakCndtK4s,2020-11-26
9857,tAuf6zY2x38,2022-11-04
9858,OUSjNiAkx9o,2020-11-26
9859,zcFajQKAe48,2022-08-05
9860,V6fWXDTjF44,2022-11-04
9861,dV3AziKTBUo,2019-11-22
9862,VvCcD-BByOc,2010-03-23
9863,tY8B0uQpwZs,2019-10-24
9864,sYH3orzrItA,2018-07-14
9865,dV3AziKTBUo,2019-11-22
9866,8Gkg3Ck37k0,2018-07-14
9867,sYH3orzrItA,2018-07-14
9868,1jGYx0hMjM0,2009-03-27
9869,SXxvaMrMFnE,2022-05-03
9870,4AFISrM9s88,2022-02-24
9871,3MM3JFzhAsw,2022-03-31
9872,FM-5BPMnhm0,2014-05-18
9873,VP5B1UmgHfc,2010-11-25
9874,388e_8mu1t4,2012-09-14
9875,cZ58odQo87A,2015-08-01
9876,oTI3tRQ_-3k,2013-06-08
9877,pIMgCxqpNXg,2022-10-02
9878,WR2pyxJIFrs,2019-06-07
9879,Zwqn4ZL0w3w,2021-10-26
9880,H_MzX6Iu3kY,2018-12-18
9881,Zcv9COf0rkU,2021-04-08
9882,PsDghdJperY,2021-06-30
9883,czN1LfKO69s,2017-08-15
9884,tF8R3J5yxXc,2021-01-15
9885,b9AHzHHMfwY,2016-06-02
9886,8eWHEp5LV0A,2019-10-01
9887,jY-_8CELufg,2021-12-21
9888,z6oGFgxW6Lo,2021-02-10
9889,T5gGDtW9l2Y,2013-05-17
9890,AB2x_DII3W0,2013-09-20
9891,w6QhlERmyx4,2020-05-09
9892,-ALOwx-RHm4,2013-05-09
9893,oV9p5V_RJXU,2017-04-01
9894,nR_QOzaJ0CI,2014-08-16
9895,vASvc239yR4,2016-08-03
9896,LxynO-Yo40A,2017-12-01
9897,nlDjul0kMvE,2013-04-26
9898,b7k0a5hYnSI,2009-10-25
9899,gte3BoXKwP0,2009-10-25
9900,O_DnyvNg-Vg,2011-12-19
9901,BPTZVmJrIpo,2009-10-25
9902,zBEGxqJKup8,2015-10-19
9903,P27MPi3ZhCg,2009-10-25
9904,rdOVDnQLFxk,2012-10-24
9905,Rg1_yb5mvDM,2018-07-30
9906,2AwaA85nEbE,2009-10-25
9907,QSFA8zI9o6g,2018-10-04
9908,YZMVk7BF_-w,2019-07-22
9909,vlfNL5cTfoE,2012-03-19
9910,-P9R5jQg5C4,2023-01-26
9911,IXA331We01A,2020-10-21
9912,E7UBLgus-vQ,2021-03-27
9913,wy9LmFAKaIM,2018-10-11
9914,LLqOFCUyKF4,2022-07-21
9915,MlHXpxbqjuo,2014-05-28
9916,mD-rDwzEVhU,2020-02-20
9917,3wxyN3z9PL4,2014-05-09
9918,K1b8AhIsSYQ,2013-02-06
9919,32ScTb6_KHg,2013-07-13
9920,x3idGV-7kSQ,2022-06-14
9921,zSZnq5ZbP1w,2013-06-04
9922,tYgwoPPNNcE,2017-01-25
9923,nVVCUuxStww,2014-01-10
9924,Q3Cp3V_k9ss,2009-05-31
9925,Ic5vxw3eijY,2009-10-27
9926,f2qG2zgEeXg,2019-04-01
9927,YhMeox5ngb0,2019-12-13
9928,9rN5XmvRuK0,2010-03-02
9929,2SWpjwNufCc,2022-11-16
9930,uSRE8aTy5GE,2009-10-29
9931,LI_exQNIBrs,2019-05-16
9932,dAaf94zqLoM,2020-07-27
9933,jyXcuzfXXfs,2020-10-25
9934,iZhlMZHimg4,2017-01-25
9935,5GDzcny5PIw,2020-03-27
9936,UraVEMzT9YQ,2022-07-30
9937,ZPG4XpZgUok,2022-11-10
9938,DISJhNBhjPY,2018-08-31
9939,79xXIGiltEo,2019-12-20
9940,Qcqa-RD6QVo,2015-03-03
9941,Rb8_lHCh7KI,2016-10-29
9942,LeySScMRWho,2019-07-05
9943,iPvRS9si5n0,2018-03-02
9944,b-Nzq9SkLIo,2018-01-19
9945,JiaWCah7Nfs,2022-06-08
9946,E6gwzgngukQ,2022-12-08
9947,McOM-cNeiA8,2021-05-27
9948,1T5TqgLjo_E,2021-07-01
9949,_b61hg8UlZM,2017-05-26
9950,V76yIymIeAc,2017-10-29
9951,DZ642eyJZDI,2019-08-01
9952,CDUWIBD8uZI,2017-07-11
9953,RLrQz_GsN0M,2019-01-03
9954,HSXOhLZaxDA,2022-05-19
9955,g03Q7ccI2zA,2011-05-04
9956,AZHWpipA2A0,2009-10-03
9957,t0ubIWY4r7I,2019-08-16
9958,SBSg38lA2LA,2010-09-02
9959,NE1Z9ZRKFXU,2020-05-31
9960,dgje1zFxLJI,2022-01-01
9961,DDDxBVTbZRM,2009-10-03
9962,Z0eo8VFWSU0,2020-11-12
9963,g03Q7ccI2zA,2011-05-04
9964,bpOSxM0rNPM,2013-06-19
9965,6366dxFf-Os,2013-08-10
9966,iIfl5k2nQBQ,2016-01-12
9967,VQH8ZTgna3Q,2012-02-27
9968,H8tLS_NOWLs,2014-06-17
9969,ma9I9VBKPiw,2007-06-06
9970,Nj8r3qmOoZ8,2014-03-03
9971,2sM9Cn7ox6g,2017-01-22
9972,EqkBRVukQmE,2008-12-10
9973,Mx_OexsUI2M,2022-10-28
9974,CvBfHwUxHIk,2009-12-14
9975,wfN4PVaOU5Q,2016-04-20
9976,kOkQ4T5WO9E,2016-06-17
9977,yd8jh9QYfEs,2009-11-21
9978,pa14VNsdSYM,2010-10-12
9979,oEauWw9ZGrA,2009-11-25
9980,JF8BRvqGCNs,2013-02-12
9981,tg00YEETFzg,2011-10-20
9982,S0_888ZjlAA,2022-11-30
9983,CUYrEiymUMY,2016-10-02
9984,CbEst0K063c,2019-08-02
9985,E6hq7sCwmU0,2022-12-02
9986,rAr3-Pn9yRI,2022-11-22
9987,8ZEK1OJ5SCA,2008-02-12
9988,rTInvf-pTV4,2022-12-02
9989,1d-gDKqgBM0,2016-12-09
9990,xKKeqlBQ3Js,2017-02-19
9991,Qm_tHR9iwGo,2022-06-16
9992,WLU9YCIXCtM,2022-12-09
9993,TVH9YaQpqAI,2022-06-28
9994,J_IIEtm4CGk,2022-11-03
9995,8y3-7OHxGPI,2022-06-03
9996,p03TIGqEc8o,2018-02-16
9997,XngTiXBPmEE,2016-02-13
9998,8wZaUtuQkzM,2022-10-13
9999,hsw8e1n1w4A,2022-03-31
10000,X2qTgFv6XlM,2016-12-24
10001,sCtfywzUpbY,2022-10-26
10002,RMNCkopwr08,2019-06-23
10003,xC8fNydumzs,2022-06-03
10004,_zC-EPlakho,2022-12-08
10005,PU9AH--uR28,2022-11-18
10006,3dFW8Pmu93Y,2022-05-06
10007,-CVn3-3g_BI,2020-08-15
10008,xHio3AVjsOY,2019-12-06
10009,2zNSgSzhBfM,2013-04-17
10010,QK8mJJJvaes,2012-08-29
10011,7OrLroFa0AI,2017-07-06
10012,8OwVaewDtS8,2019-05-22
10013,pjTj-_55WZ8,2018-01-25
10014,1yYV9-KoSUM,2017-09-21
10015,JGhoLcsr8GA,2015-08-27
10016,8PLifPUIuic,2013-09-09
10017,MLuDL-TlJgg,2022-07-22
10018,MkrKSgwtVk0,2022-08-19
10019,PgUBhEf59Dg,2017-03-03
10020,IPXIgEAGe4U,2018-08-27
10021,FuXNumBwDOM,2019-04-26
10022,vc6vs-l5dkc,2006-07-18
10023,R03cqGg40GU,2015-12-24
10024,7qFF2v8VsaA,2015-10-22
10025,H5NqIsnyTG8,2016-05-10
10026,gOgpdp3lP8M,2011-02-07
10027,BzbxacRr5Gk,2018-06-22
10028,AUChk0lxF44,2015-11-13
10029,OblL026SvD4,2013-04-09
10030,aCyGvGEtOwc,2007-05-15
10031,W7nmB20qJv4,2015-01-17
10032,AEB6ibtdPZc,2017-04-19
10033,-J7J_IWUhls,2010-02-17
10034,EFEmTsfFL5A,2014-01-29
10035,0tGeMr5iXoA,2023-01-12
10036,nzjJMP4Psbk,2013-04-16
10037,xIYJ7VaSxYY,2022-09-28
10038,bTXJQ5ql5Fw,2014-12-26
10039,IxszlJppRQI,2009-10-07
10040,k6M5C-oKw9k,2009-12-14
10041,atz_aZA3rf0,2009-10-08
10042,mgaeGW-2z6w,2009-12-14
10043,sAYuOc7_TKg,2009-10-08
10044,crrOl0egI00,2012-07-18
10045,z_aC5xPQ2f4,2009-11-30
10046,Fk1ZO_980DI,2014-10-08
10047,LYZ6gXWZfZM,2012-05-15
10048,OlStmta0Vh4,2018-03-30
10049,wKDU5pXhf5o,2018-03-30
10050,Q4sOcKVYKNc,2011-10-17
10051,syNGDDMYQzg,2022-03-11
10052,cF4idCtdNVM,2013-01-15
10053,rTuxUAuJRyY,2012-11-12
10054,P8PWN1OmZOA,2012-11-12
10055,zFdi834FiZ4,2015-01-14
10056,49x8GA2axfc,2018-08-13
10057,BadBAMnPX0I,2012-07-28
10058,SxTYjptEzZs,2017-01-06
10059,YuXLN23ZGQo,2018-03-14
10060,GnzZyGQi2ps,2013-08-26
10061,SAcpESN_Fk4,2017-12-02
10062,gIOea2pgfIo,2016-10-18
10063,vuTPXmFXrak,2023-01-12
10064,kTlv5_Bs8aw,2017-11-24
10065,nyk82GVKkBo,2022-04-24
10066,PJ930DI6Cqg,2023-01-17
10067,bIv16itYi_0,2018-11-19
10068,ToHo29kD9Go,2013-10-17
10069,uTFo_iCN8uM,2022-02-18
10070,Vt4Tq89R8u0,2017-03-08
10071,LzHGIhEwShs,2021-11-12
10072,Lb9q1ScC4cg,2011-06-17
10073,jLCHpZ6B1gU,2018-01-26
10074,Zc3cxj5pDIs,2021-09-08
10075,ZsvR6XAl1os,2018-08-20
10076,7i1ImAbmcjM,2020-07-02
10077,rv8agst9o_0,2018-09-28
10078,TAtWP5Mct5I,2022-01-14
10079,xdImDqbgc2g,2014-08-30
10080,hir_MgO6InQ,2018-08-20
10081,dF5amvVZXIM,2022-10-20
10082,gTOYhxubOmk,2021-01-21
10083,d64G6N-po-g,2021-08-06
10084,cL4uhaQ58Rk,2015-02-07
10085,3phVp93WZJ8,2014-07-02
10086,Gcf2FZoeETE,2014-07-02
10087,QyIBa6EqJNw,2021-02-18
10088,u-IbuCCvcFA,2018-07-24
10089,0EvHl83GG9s,2018-07-28
10090,d6DsH1xlkzw,2022-04-01
10091,EX6rYPtj2GE,2021-02-20
10092,E4GHq_yP-ro,2022-11-15
10093,33C7D7sBmCQ,2020-12-06
10094,pKBLxngfylA,2021-03-03
10095,eOlUpB28QsY,2022-07-22
10096,iYBNk3htZ_w,2022-11-23
10097,Klt1EBFjt1g,2021-07-17
10098,gMD_pHHAWXM,2021-12-17
10099,9UH3-6IGySs,2020-09-05
10100,7PQqXgBiWvY,2021-12-17
10101,7ZIrCZw3bns,2023-01-13
10102,tTaEfEyEGrQ,2022-12-13
10103,RN4zhaQEa7I,2022-02-24
10104,M8C_aieRM4Q,2020-02-10
10105,JHqxzM2tZHs,2021-11-19
10106,q670GzES8G4,2022-05-24
10107,5Df5MCSJgfI,2022-12-06
10108,Du732PBGGv8,2016-01-13
10109,eRK8XZJu7-A,2022-03-11
10110,R_vhQyDkL1E,2021-02-12
10111,0eKmO2U-HyE,2022-09-30
10112,a5fHoAx12DY,2010-09-18
10113,S-mOCK49WXw,2017-09-22
10114,4dOT1BoJFko,2016-11-04
10115,mVOXhGrLF5c,2017-09-22
10116,csx53ZqoQqI,2017-09-22
10117,4_dw3M7UIDg,2016-05-13
10118,efvl02bTTYM,2020-12-10
10119,odQRCrCFW04,2014-01-01
10120,8eSBdPB_k9Q,2012-06-29
10121,TDi-hGRYX6g,2022-11-10
10122,Xs0Lxif1u9E,2022-10-05
10123,-J9FuvPmMoI,2020-01-15
10124,lFsg_sDwlak,2017-01-04
10125,PDSkFeMVNFs,2016-08-19
10126,n89SKAymNfA,2020-01-15
10127,K1u_MwT6zV8,2011-02-22
10128,W0C_VJqjtpw,2022-03-12
10129,rITmvWCM4DU,2020-07-12
10130,R1vmfVpINbk,2018-11-13
10131,LOYAomlRbxI,2018-04-06
10132,1d-gDKqgBM0,2016-12-09
10133,s0ZGUjHl8Yo,2014-04-07
10134,sosF0xP57HE,2016-10-14
10135,AMa-dNgTjsE,2017-09-15
10136,109wwt4wSVg,2018-12-06
10137,H-qCbwtBliQ,2017-07-10
10138,oiGCL2Ld534,2016-02-27
10139,Q5Ve-yB_HNE,2020-06-15
10140,e4ujS1er1r0,2008-11-06
10141,9n5G0qFBsHM,2011-06-29
10142,kD-unyd10tM,2009-10-01
10143,oouFE51HcqM,2011-02-14
10144,6kiEbZm_X8c,2022-03-11
10145,KbO0LMGuj5o,2015-03-13
10146,7RJrNnRpVHg,2009-11-23
10147,3tthIHXUsPs,2010-09-14
10148,6LPDBZXgdA0,2015-06-01
10149,yAuwqm0IjlA,2014-10-20
10150,Qj-qS4aV0UY,2021-07-30
10151,fX-pB-s52LY,2019-08-02
10152,RPS9yD4kx18,2021-01-28
10153,TMr_83laADw,2019-09-10
10154,Yt-M8LK_efU,2021-10-14
10155,Zl6X0BLV6bk,2017-10-25
10156,13Edil3jzw4,2021-01-29
10157,7b4T9mt1Fjw,2021-02-19
10158,D0TCBMusT8c,2010-02-28
10159,rSmtHBMjXLU,2011-11-08
10160,TAhyZegVkhw,2016-04-29
10161,snItFJlBtTc,2021-11-11
10162,GWOIDN-akrY,2016-08-23
10163,3nb7DD7vdQ0,2016-05-13
10164,4nB7AfmEy3U,2021-07-12
10165,VBaVlDIMKCU,2010-09-20
10166,kN4d6fk-8-s,2022-08-23
10167,kZPHEUDm-Y8,2011-06-14
10168,xftFxCYQTdk,2009-12-18
10169,gO8-9OWzPOQ,2009-10-03
10170,GqOvxbFLwjY,2020-05-18
10171,KstbkZwnTv0,2010-05-17
10172,o0BNTKbzElg,2010-04-25
10173,jlySoaI0DGI,2009-10-03
10174,3YhoejhnW8w,2012-03-09
10175,N_IViqhlUEY,2012-02-27
10176,atk2Ko3aRf4,2010-10-23
10177,VMp55KH_3wo,2015-06-05
10178,GqOvxbFLwjY,2020-05-18
10179,54cCE5q2NEE,2017-08-18
10180,IbHRZCPUD0g,2022-04-21
10181,_oMfwHYSRIk,2016-01-22
10182,Z3cbSIQDU3M,2021-10-15
10183,OPZE34y3JTM,2020-04-23
10184,8BMnz4i2dM8,2016-08-19
10185,wpuZOWYobLI,2018-10-15
10186,lf8xoMhV8pI,2017-04-21
10187,CN4IIgFz93k,2011-09-30
10188,LFWpYiK_qzw,2011-07-19
10189,9Cb872pCbMs,2022-07-21
10190,Pn-6eOxnEMI,2011-09-30
10191,08PszRp2cBg,2011-09-30
10192,4WMmCtkhWi0,2011-09-30
10193,xaKdRwCveEc,2011-09-30
10194,pQmpjFmB9yg,2011-10-02
10195,Gy4Uq86QbaE,2011-09-30
10196,fUOVQ4KsX9U,2016-03-11
10197,ZKvhkcJDbzY,2011-11-14
10198,n4qzTlUg4nA,2018-09-13
10199,iX9ICUr1yEw,2019-08-15
10200,tJKpYpDJYXs,2022-01-26
10201,Q2pwY6QNNNA,2013-06-15
10202,jzf1GbCf6G4,2017-08-15
10203,9rAyprZdo7o,2017-03-19
10204,X7rdg_tKzKQ,2015-02-17
10205,e7pV6Eo1I0k,2020-01-13
10206,O7ZbM7ak8uw,2012-03-13
10207,T3E9Wjbq44E,2011-08-12
10208,eiiU-Fky18s,2006-11-28
10209,ltOR2VzDZFM,2011-12-09
10210,bxV-OOIamyk,2012-05-24
10211,HrjRj4uQQ1o,2008-08-18
10212,6NUxMgzHdic,2007-06-19
10213,dWYPtCCYDas,2006-07-25
10214,UGYCY48Tugw,2006-11-01
10215,l9obamemz74,2015-10-06
10216,r3Pr1_v7hsw,2020-01-25
10217,ySb1f9zWJkQ,2020-01-23
10218,Ic02W1bWeFU,2016-03-11
10219,qByVWeYYe30,2018-01-31
10220,Lcb-Fsx_phM,2016-03-11
10221,yPg3_W-WeMs,2020-01-29
10222,I8yuTqvyFbY,2020-01-26
10223,dD-SpHH7qDA,2020-03-19
10224,r3Pr1_v7hsw,2020-01-25
10225,9oLBY9QqTAQ,2011-01-07
10226,GqOvxbFLwjY,2020-05-18
10227,00QVU7voMq8,2012-05-23
10228,lj7IQDeBNlI,2008-10-29
10229,SEbGLxqcOMA,2021-10-07
10230,oBwIdYX85BI,2018-08-10
10231,7dpVyIyDwEo,2016-04-01
10232,8IO39qVm_CA,2019-02-08
10233,Pbr0R5dWeno,2019-11-08
10234,2WA4MEFyanU,2022-04-28
10235,huxhqphtDrM,2022-12-12
10236,HoCwa6gnmM0,2016-12-21
10237,ru_5PA8cwkE,2014-05-22
10238,cKs83ZQxYKA,2011-04-26
10239,KWCLOpaZeLc,2011-03-18
10240,NSGjlamY6cg,2022-12-12
10241,Bu_89PkVqew,2022-12-12
10242,J5MGaHLPfeI,2014-05-19
10243,GMIvpiEm-5c,2017-10-27
10244,HoCwa6gnmM0,2016-12-21
10245,BMFNN40fNp0,2022-03-14
10246,Olbt3yo7ZFk,2022-10-17
10247,CRU9XfH-P3U,2022-12-09
10248,Olbt3yo7ZFk,2022-10-17
10249,RT2No1vusjg,2021-04-23
10250,P6LSIBpCzrc,2022-06-03
10251,l73z7BaS-D8,2022-09-16
10252,zFfL0y3zyfc,2021-07-18
10253,UG3sfZKtCQI,2018-07-16
10254,xo8CrpjC6t0,2022-12-02
10255,lY5OoXRt9GQ,2022-12-08
10256,CgKwEcRRWeg,2022-11-25
10257,ikbf4QWnw9c,2022-12-02
10258,iG5ffBf_Lg4,2022-12-02
10259,SQ7wEZ_BITk,2022-12-01
10260,QJRnNKFeg6s,2022-12-02
10261,DkXIJe8CaIc,2020-11-19
10262,zl_kJwz0yx4,2014-11-24
10263,p-mWqt1nnZ0,2020-05-26
10264,qkoa81kvNf8,2011-08-22
10265,5y3cbyxN7Do,2013-12-20
10266,rWOyrDQaGG0,2012-01-08
10267,wL7LaOVIyXU,2020-10-30
10268,tSpflLRn-9g,2014-06-03
10269,tBBys5TLxCI,2010-09-15
10270,jkaMiaRLgvY,2008-03-19
10271,pquhYpGHrlw,2008-03-27
10272,OgOwQvNzD-k,2021-07-19
10273,8pvHZ4ddR-4,2011-08-12
10274,fVUD2pvytQ4,2008-03-19
10275,3tUh-x-fp8Q,2014-10-17
10276,92J6b9rW4uM,2017-02-11
10277,wh_-IoHD6oM,2008-03-19
10278,Gc3JzG5b0G8,2014-09-11
10279,K78cANAaKuc,2022-10-02
10280,lPvjs-S1-mU,2022-06-16
10281,-QQVnKd4Bjo,2022-04-28
10282,sJNEOfJaTOU,2023-01-19
10283,BAlG6zmNi2w,2021-06-13
10284,pQkhVgtcJjI,2022-10-06
10285,GCQrR48LprM,2022-11-18
10286,GCQrR48LprM,2022-11-18
10287,GCQrR48LprM,2022-11-18
10288,NxZJcO5EBwA,2015-08-22
10289,GCQrR48LprM,2022-11-18
10290,GCQrR48LprM,2022-11-18
10291,GCQrR48LprM,2022-11-18
10292,GCQrR48LprM,2022-11-18
10293,GCQrR48LprM,2022-11-18
10294,GCQrR48LprM,2022-11-18
10295,EKkzbbLYPuI,2017-12-01
10296,kQb0DJZLhRM,2018-11-19
10297,aE2GCa-_nyU,2013-03-12
10298,EJ09pSuA9hw,2019-06-21
10299,jvipPYFebWc,2014-10-20
10300,D-dwmYeLLng,2017-11-16
10301,JEexIgFkMjI,2021-01-15
10302,aHjpOzsQ9YI,2012-02-23
10303,0RkSy6ElNIY,2017-10-24
10304,ifPDlrh9Y2U,2020-08-10
10305,_tG_LmEUhJk,2020-03-11
10306,zOHzvvTroXQ,2021-12-23
10307,0lya--JJUZA,2021-09-24
10308,GsgIUYuXZj4,2022-10-28
10309,0w5LiWpHihI,2022-08-18
10310,q8IXiLtMjfs,2022-11-09
10311,pxORvD6YCjE,2020-04-17
10312,17aeFuRituE,2020-08-10
10313,7icGNCSMa5U,2022-11-30
10314,FpOOXSd9IxY,2014-05-03
10315,ysAEZOwp5rM,2015-11-13
10316,S5enmQhze-E,2022-08-16
10317,xwvk18so6mE,2022-08-04
10318,Oenozlop0eM,2022-08-08
10319,L-zLVwdhA-A,2019-12-31
10320,iuUPLSHcn2Y,2022-07-19
10321,O3UBOOZw-FE,2014-02-13
10322,INAAyBPtBIE,2017-11-30
10323,e4eHhgwHCME,2017-09-28
10324,5BQQM4uvRkw,2022-11-10
10325,_IuJsaMqtqc,2014-12-02
10326,_WuqNlm_hWA,2013-11-26
10327,yJF9Fs4IFb0,2022-12-05
10328,2P_0Q8CIjw8,2016-08-05
10329,zBocFchRnwY,2016-10-14
10330,zqQz-cLEumo,2016-12-09
10331,kwQCvJE4GjI,2019-01-27
10332,i2H9AMQWEac,2014-09-30
10333,tGRzz0oqgUE,2018-02-22
10334,uovntV3ZMDc,2018-04-23
10335,pwnefUaKCbc,2010-03-31
10336,PaYvlVR_BEc,2018-04-10
10337,0OkB6p_FZAw,2015-04-13
10338,Oxls2xX0Clg,2013-10-10
10339,tEddixS-UoU,2013-05-01
10340,BLPV55zXwJM,2019-01-07
10341,mTjQq5rMlEY,2018-02-22
10342,dL3AiuTsbOU,2010-09-10
10343,dFTOD9GTQBk,2022-12-16
10344,nV2hkcqXNSk,2020-02-21
10345,KcJEY-w-RII,2020-12-18
10346,8p3FeJLavjw,2023-01-12
10347,GXJKiTU6xpE,2022-12-22
10348,6u32z97BOJQ,2022-07-22
10349,e1uDm9kJeUQ,2022-12-02
10350,StEfbBqzow8,2023-01-26
10351,zocRSAqysCQ,2022-10-06
10352,Ndpryp2OlUQ,2014-10-14
10353,jjNP9hdqfS4,2020-01-18
10354,it_04dk_97E,2015-04-24
10355,RVcCDRzjtWg,2011-06-08
10356,np3pU-dLok4,2010-06-16
10357,BotZ_P8rkS8,2021-11-16
10358,_Gibnb0aDJI,2019-03-22
10359,W8MratH51eY,2015-04-03
10360,o6KYUaazWFk,2013-03-15
10361,w4s6H4ku6ZY,2010-06-03
10362,RcmKbTR--iA,2010-10-29
10363,Avx35Mjkkhw,2012-04-06
10364,UqXVgAmqBOs,2012-06-21
10365,BWDqy0zZAsY,2016-10-14
